18.4099999865719	7.890000013427968	10.519999986570621	1.5522174336339175e-12	-4.938663191565564e-12	-1.0831944785897877e-11	2.6822697014067972e-05	-2.6825340434740404e-05	2.6819507927816104e-05	
18.40999999896884	5.260000021535722	13.150000045552801	-6.558249224703648e-09	1.0829890439190058e-07	2.2577260982236682e-07	-3.4753583283040395e-05	-2.9166118478764294e-05	2.173521411616022e-05	
15.779999986573646	7.8900000134273025	13.150000000003129	3.083293275505863e-11	-1.2317547478884042e-11	3.7605146351477485e-11	2.683232967565965e-05	-2.6826694476279242e-05	2.6834237415319915e-05	
15.780000050744084	5.259999998365266	15.779999999982477	2.517658301442708e-07	5.811201646597821e-08	6.635684905098312e-08	2.434983914208922e-05	1.2166542198170887e-05	3.3170294791268865e-05	
18.40999998834863	7.890000043461813	15.779999993192435	-5.9161591714653406e-08	2.877306067981586e-07	3.0921729737141355e-08	-3.980492079823155e-05	3.6765165969562954e-05	1.5624361478786457e-05	
18.409999469285957	5.26000005697298	18.40999986188111	-2.7827939549668226e-06	4.2114838229722496e-07	-7.420938567648266e-07	-0.0003287411153623975	7.549471173420185e-05	-9.482241245599473e-05	
15.77999999758551	7.89000002284847	18.409999997812914	5.279026514875189e-08	1.8293218102662718e-07	-1.1767443259668135e-08	1.777109759128641e-05	2.5593392399381262e-05	2.5318961735620724e-05	
15.78000001342749	10.519999973133483	1.3429516749450966e-08	6.712738242483742e-08	-2.0154359479004727e-07	1.2927260335657145e-11	-2.6828332068823713e-05	-2.685762822814865e-05	-2.6818952282322787e-05	
18.41000002578854	13.150000234598059	1.3429376537898137e-08	1.3279764154800887e-07	1.183888567196735e-06	1.0828897286092492e-11	5.5069898027109636e-05	0.00012263318218922717	-2.681950861807103e-05	
18.409999993746766	10.520000021981629	2.6300000001764694	-3.036743803432422e-08	4.3717093331961946e-08	9.161374968712544e-10	-3.620287909481219e-05	-1.9588611681474707e-06	3.363230186753743e-05	
15.780000018892379	13.150000041772882	2.6299999905500613	2.7205239296751006e-08	1.4159063968485052e-07	-1.1436770013517447e-07	-4.028916201162355e-06	7.389721971353286e-06	-3.8236129896917635e-05	
15.779999986570948	10.519999986566344	5.26000000000027	1.7426250849233718e-12	-6.720416734913819e-08	9.212324127306803e-13	2.6824217167815377e-05	-2.6841324412906e-05	-2.6823514873094392e-05	
18.41000000945239	13.150000041773588	5.259999981108785	1.1438181684329496e-07	1.4159589424129555e-07	-2.7192373059439325e-08	3.823787410043244e-05	7.390313459749495e-06	4.032660463874758e-06	
18.409999986571474	10.519999986566516	7.889999986569754	-2.7272033668724063e-12	-5.279486627933681e-11	-6.715617635227211e-08	2.6821537165724753e-05	2.6808277738486928e-05	2.6819211841429227e-05	
15.779999999999339	13.149999986568172	7.890000013432025	-6.714726682030636e-08	-2.5317196845725827e-11	3.931758221244034e-11	-2.6823591224019558e-05	2.6817434414740418e-05	-2.6812232450331153e-05	
15.78000000000081	10.51999998657087	10.519999986570483	-6.71358516554049e-08	-7.585272915397855e-12	-1.2927261134422449e-11	-2.6821622576622003e-05	2.682036480477144e-05	2.6818952282110886e-05	
18.40999998657014	13.149999999998148	10.519999986570621	-1.624203746890211e-11	-1.0720413297884013e-11	-1.0829323860441086e-11	2.6818869898673463e-05	2.6822539174190072e-05	2.6819508446101616e-05	
18.40999998657148	10.519999986566516	13.150000013430242	-2.711033747209364e-12	-5.279436610186174e-11	6.716743159748567e-08	2.682154144605401e-05	2.680827780487873e-05	-2.6814711138048518e-05	
15.779999999999342	13.149999986568172	13.149999986567977	-6.714723072629541e-08	-2.530831122831431e-11	-2.7971405299097147e-11	-2.682358319386066e-05	2.6817433689871963e-05	2.6816757590688e-05	
15.779999986570656	10.519999986566342	15.779999999999731	-2.622696090149444e-12	-6.72041841788992e-08	-9.2123201764275e-13	2.6823054285683012e-05	-2.6841328904331446e-05	2.6823514873709426e-05	
18.410000009452393	13.150000041773588	15.780000018891213	1.143818509349054e-07	1.415958848794673e-07	2.719237305502377e-08	3.823788271796019e-05	7.390307476473016e-06	-4.032660464675685e-06	
18.40999999374677	10.520000021981629	18.409999999823537	-3.036742183101607e-08	4.3717093810429954e-08	-9.273927411185825e-10	-3.6202874800385055e-05	-1.958861110904354e-06	-3.3636802571053406e-05	
15.780000018892382	13.150000041772884	18.410000009449934	2.720527539009105e-08	1.4159064857350992e-07	1.1435635396238325e-07	-4.0289081709876144e-06	7.3897212476688005e-06	3.823160475829678e-05	
15.780000290454034	15.780000292069548	1.3429372572374289e-08	1.403747682731816e-06	1.4114003313867493e-06	1.0750038795259374e-11	0.0001408248521659251	0.0001414211908870172	-2.6819539989017017e-05	
18.40998712412678	18.409987219503382	-5.346868545292983e-13	-6.364705009175339e-05	-6.320134361279655e-05	-3.357330716823627e-08	-0.006069409280114237	-0.00603694664155547	5.2726780407075236e-11	
18.41000043176053	15.780000956359425	2.629999507213062	2.115673044917731e-06	4.758777892883501e-06	-2.418064187798861e-06	0.00021396359337032386	0.0004857639399558583	-0.00024307621469208166	
15.780000961878992	18.410000442756196	2.629999502960545	4.784712188851205e-06	2.1678098065094793e-06	-2.4380935464312928e-06	0.00048770923246658636	0.00021806257605985042	-0.00024459683217390804	
15.78000002826451	15.780000028716437	5.259999966223551	1.1640458143886514e-07	1.1800864276912454e-07	-1.360568454213097e-07	1.5359054483059855e-05	1.535820971585491e-05	-1.5348186321917086e-05	
18.410000339075967	18.41000034637787	5.259999114075638	1.6523160016197867e-06	1.6871511115475955e-06	-4.410735344902371e-06	0.0001677769922171238	0.00017060160902049673	-0.00045270043749048356	
18.410000009454166	15.780000018896168	7.889999958222962	1.1440175442122459e-07	9.439349594189844e-08	-1.4162323715777731e-07	3.824455028071598e-05	4.9630761228175645e-05	-7.397202713847584e-06	
15.780000018895972	18.410000009453103	7.889999958223379	9.439136412288521e-08	1.1439073526997304e-07	-1.4161938495483156e-07	4.963013470948702e-05	3.8241703604528836e-05	-7.396451974496263e-06	
15.779999999998356	15.77999999999836	10.519999986570626	-6.715989150323914e-08	-1.2970122383355421e-11	-1.0751152421596207e-11	-2.6827128917211168e-05	2.6820553735437193e-05	2.68195395396398e-05	
18.409999986571226	18.409999986570284	10.520000000000532	-7.41920517518862e-12	-1.77865207647351e-11	3.3573307551034644e-08	2.6820295673828632e-05	2.6817280376811026e-05	-5.233303574563378e-11	
18.410000009454166	15.780000018896311	13.150000041776895	1.1440172346619438e-07	9.439639253528166e-08	1.4163169762832435e-07	3.8244537547867975e-05	4.963191824570643e-05	7.400583435228803e-06	
15.780000018896121	18.410000009453096	13.150000041776476	9.439426071986291e-08	1.1439070431120321e-07	1.416278454245986e-07	4.963129172813781e-05	3.8241690869521045e-05	7.399832695439458e-06	
15.78000002826451	15.780000028716438	15.78000003377645	1.1640458352127147e-07	1.1800864485235745e-07	1.360568454221104e-07	1.535904860672834e-05	1.5358203840502675e-05	1.534818632187209e-05	
18.410000339075964	18.41000034637787	15.780000885924364	1.6523159296955433e-06	1.6871510396361523e-06	4.410735344472714e-06	0.00016777696440609374	0.00017060158121507698	0.0004527004372927978	
18.41000043176053	15.78000095635957	18.41000049278708	2.11567301382478e-06	4.758780789242046e-06	2.4180557273189263e-06	0.00021396358057455215	0.000485765096875407	0.0002430728339750727	
15.780000961879137	18.410000442756196	18.410000497039597	4.784715085213577e-06	2.167809775427903e-06	2.4380850859439987e-06	0.00048771038938764423	0.00021806256326703174	0.0002445934514566562	
1.9209395395840452	1.8711028371962812	-6.2586771855494695e-09	-1.1044947070145748e+26	-1.1676988852706054e+26	-4.064759285290622e+19	-8.824470911163646e+28	-9.329447013758028e+28	-3.2475800785757953e+22	
1.9093214490148263	1.8588199069834968	-1.0534364630555654e-08	1.1044947070145748e+26	1.1676988852706054e+26	4.064759285290622e+19	8.824470911163646e+28	9.329447013758028e+28	3.2475800785757953e+22	
2.6297084652654705	0.0002542910322737729	2.62943269836663	-0.0010956111586005522	0.001129780798988658	-0.002306330157645288	-0.04916468842912277	0.13559670991324044	-0.18852763127266842	
0.0001807271658600367	2.629801610596639	2.6296347427559166	0.0008273765433051361	-0.0007617861539733126	-0.00153565463394117	0.11049800820750663	-0.041399649929932024	-0.14885520700892851	
-1.5037359039986307e-06	-1.3791739578214633e-06	5.259997445700592	-6.200785353106197e-06	-5.721342622553794e-06	-1.0534106658082004e-05	-0.0005871731373749268	-0.0005578086531358736	-0.0010008323509415632	
2.6300004323564474	2.6300005424384643	5.260003430875864	2.1691811263293843e-06	2.65281937299497e-06	1.4635616958881779e-05	0.00035278322031022407	0.00040762342306405853	0.0015317692419255973	
2.629999978905904	-3.581885929833615e-08	7.890000152882922	-1.1301647233158255e-07	-2.3726377094695704e-07	7.076929621706367e-07	-4.2031799179360165e-05	-5.659280508279786e-05	7.401740564109963e-05	
-3.967192288838039e-08	2.629999968900372	7.890000137360833	-1.8438926375332442e-07	-1.6590410789577264e-07	6.473592089684094e-07	-3.6444290283471853e-06	1.30106181376185e-05	6.976226764539727e-05	
-3.3223908162255973e-09	1.009952335657616e-08	10.520000000000051	3.071906745296236e-10	-6.690209563435332e-08	3.6613737494535877e-13	2.6897040960590812e-05	-2.676644045337557e-05	7.266438132084128e-11	
2.630000010059873	2.6300000100489385	10.520000016792032	-6.726092934571935e-08	-6.735365693531717e-08	3.3606514686612896e-08	-2.6854338537901153e-05	-2.6876055840550518e-05	5.28305374768108e-09	
2.6299999789054733	-3.581753991842107e-08	13.149999847115946	-1.1302187834772257e-07	-2.3725497340774633e-07	-7.076968593940573e-07	-4.2032659416580246e-05	-5.6591632862235125e-05	-7.401825450119495e-05	
-3.96706035092491e-08	2.6299999688999414	13.149999862638037	-1.843804662295932e-07	-1.6590951386722977e-07	-6.473631060230577e-07	-3.6432568155833788e-06	1.3009757921979284e-05	-6.976311642053344e-05	
-1.503735924071567e-06	-1.3791739778481817e-06	15.780002554299406	-6.2007854965091726e-06	-5.721342765016004e-06	1.0534106610558522e-05	-0.0005871731616357679	-0.0005578086769264059	0.0010008323276133701	
2.6300004323564607	2.630000542438477	15.779996569124135	2.1691812882671235e-06	2.652819537251245e-06	-1.4635616929472617e-05	0.0003527832581665097	0.00040762346199122536	-0.0015317692252330586	
2.6297084652647382	0.00025429103423800465	18.410567301635375	-0.00109561117138671	0.0011297808239543537	0.002306330183410677	-0.04916469330081963	0.13559672005235104	0.188527644171581	
0.00018072716772120985	2.629801610595975	18.410365257245907	0.0008273765651979033	-0.0007617861655378847	0.001535654654953824	0.11049801654210406	-0.041399654247381505	0.1488552172958766	
-7.058762393509617e-06	5.260012566370596	1.0073617078640413e-08	-3.808656421032955e-05	5.588877449822653e-05	-6.712679319599279e-08	-0.007856395341081486	0.0074429433250509415	-2.68205865926117e-05	
2.6300001490973584	7.890000685651797	1.0073664470879916e-08	9.578992932205596e-07	7.307270185295537e-07	-6.712652983237822e-08	0.00020937244074452726	-0.0007370667646098879	-2.682058755045991e-05	
2.630001928258062	5.260011082496136	2.630008858166972	9.748873487639656e-06	7.059361596525044e-05	5.951596234047829e-05	0.001969237392074274	0.014942715390173304	0.012783189784247632	
-8.829847241562547e-08	7.890000411505215	2.6300001227544016	-1.3106281682958476e-07	1.6198424230817975e-06	4.290193615648104e-07	5.7520492486334914e-05	0.00011787758121797274	8.8823381452404e-06	
-2.4967472901544124e-07	5.2600003851112325	5.260000605702808	-9.250685656463771e-07	1.6707380846564887e-06	2.622113023838133e-06	-6.540221139781937e-05	0.00020227624382694533	0.0002837498924917248	
2.630000016651335	7.890000046454415	5.260000022551285	4.1294862991287306e-08	1.3603021376583373e-07	1.0030983583451002e-08	-7.020081045087945e-06	-9.087346971841994e-06	-3.10733877356464e-05	
2.6300000007836273	5.260000024932618	7.890000020488889	2.679098148991347e-08	1.764726972859193e-07	7.820043230157607e-08	3.31119381455276e-05	4.4828964938413696e-05	4.736879922623363e-06	
5.006713336514035e-10	7.890000026049626	7.889999981050091	-1.0322349668606217e-07	9.331187565867047e-08	-7.565326354479767e-08	-2.8815522555411222e-05	4.6045841245021455e-05	-5.971347770247832e-06	
1.0077893067805604e-08	5.2600000100487545	10.519999989926395	-6.70936932024863e-08	-6.735021810859418e-08	6.712698366056757e-08	-2.6813749331237395e-05	-2.6873415239793252e-05	2.6820659963148747e-05	
2.6300000100688252	7.890000010067529	10.519999989926333	-6.717711596983392e-08	-6.717446497753794e-08	6.712651128492546e-08	-2.6832525367448042e-05	-2.6831917707787015e-05	2.6820579608130755e-05	
2.6300000007836335	5.260000024930719	13.149999979510966	2.6791048630886776e-08	1.7645810668395758e-07	-7.819338439067932e-08	3.311195089085629e-05	4.482663372520606e-05	-4.7357525995676215e-06	
5.006665933298987e-10	7.8900000260496475	13.1500000189516	-1.0322352823614977e-07	9.331203701832861e-08	7.567443298054348e-08	-2.8815526984568404e-05	4.6045868952135145e-05	5.974731937359765e-06	
-2.496747477289265e-07	5.260000385111275	15.77999939429719	-9.250686851709272e-07	1.6707384353432024e-06	-2.622113019152788e-06	-6.540222458530902e-05	0.00020227630461987277	-0.0002837498899470735	
2.6300000166513358	7.890000046454431	15.779999977448712	4.1294869851101625e-08	1.3603032433014914e-07	-1.0030978510369265e-08	-7.020079360816096e-06	-9.087330368900364e-06	3.107338996762303e-05	
2.6300019282580465	5.26001108249458	18.409991141832844	9.748873441513998e-06	7.059360573901115e-05	-5.9515973503907276e-05	0.0019692374209356895	0.014942714602722432	-0.012783192323357626	
-8.82984767391848e-08	7.890000411505235	18.409999877243905	-1.3106284144867033e-07	1.6198425765059404e-06	-4.290405290812315e-07	5.752049114864165e-05	0.00011787760513251797	-8.885721401651998e-06	
-8.176554579328852e-09	10.520000166869426	1.0073653828814653e-08	-1.1659262088647023e-07	6.441894738729575e-07	-6.712660288714893e-08	-2.1433795997843204e-05	4.208218327461551e-05	-2.682059433798734e-05	
2.629999948713042	13.150000134505465	1.0073657246104599e-08	-1.470165123121098e-07	4.900645267420995e-07	-6.712656783006508e-08	-9.9873156747305e-06	4.152051300748821e-05	-2.6820587158498723e-05	
2.630000003718343	10.52000020002859	2.6300000145810465	9.338414646639157e-08	7.487699890900062e-07	1.0420845655663079e-07	3.8664631950798746e-05	3.9533103379412983e-05	2.6798799164396134e-05	
-1.244736299385993e-08	13.150000193993902	2.6299999620695607	-9.523081945789834e-08	7.125995527267201e-07	-1.545750050380674e-07	1.5148706398103868e-05	4.4043098716281336e-05	-5.4087954897111516e-05	
-2.347385675434937e-09	10.519999948346543	5.260000008919204	6.422364812068095e-09	-2.5499451836184677e-07	-6.372428109094999e-08	2.674299369668989e-05	-9.245438757892913e-06	-1.811827002032401e-05	
2.6299999802610636	13.150000153782544	5.260000000750642	-1.2923135171935806e-07	6.78440094341158e-07	-3.392038546697258e-08	1.5420079146892404e-05	6.109827606978036e-05	-4.9627429841685524e-05	
2.6300000100699954	10.519999963059107	7.889999983213169	-6.716539673689713e-08	-6.724715603861944e-08	3.669998614729157e-12	-2.6829050698873827e-05	2.6798603554187866e-05	2.6823892953935556e-05	
1.0077118839549968e-08	13.149999989913749	7.890000050380918	-6.710262532636103e-08	-1.147130838454911e-10	2.0163860428552508e-07	-2.6816488978267716e-05	-2.6848093627299562e-05	-2.6774092177381692e-05	
1.007435198922305e-08	10.519999989927246	10.519999989926344	-6.712143994333073e-08	6.714316704624345e-08	6.712660276974072e-08	-2.6820340786115345e-05	2.682586721459236e-05	2.6820594235114597e-05	
2.6300000100702037	13.149999989926863	10.51999998992634	6.712904227674855e-08	6.714561963738666e-08	6.712656730912508e-08	-2.682738015685127e-05	2.6826069657671426e-05	2.682058709006078e-05	
2.6300000100699954	10.519999963059114	13.150000016788525	-6.71653974019462e-08	-6.724714873424696e-08	1.7488973769500382e-11	-2.6829050432627336e-05	2.6798604614733987e-05	-2.682051065969381e-05	
1.0077119138884448e-08	13.149999989913738	13.149999949620772	-6.710262333242103e-08	-1.1480716602178563e-10	-2.0161743889507051e-07	-2.6816488979383977e-05	-2.68481123844832e-05	2.677747572324305e-05	
-2.3473851642447712e-09	10.519999948346543	15.779999991080798	6.422368339266276e-09	-2.5499451274456424e-07	6.372428127648801e-08	2.674299352004248e-05	-9.245438116936444e-06	1.8118270098843246e-05	
2.629999980261063	13.150000153782537	15.779999999249357	-1.2923135004498603e-07	6.784400420815483e-07	3.39203854660955e-08	1.5420080493160095e-05	6.109826571940993e-05	4.962742984127451e-05	
2.630000003718343	10.520000200028592	18.409999985417254	9.338414593447995e-08	7.487699947559266e-07	-1.0422961558133084e-07	3.8664632267279596e-05	3.9533103725431065e-05	-2.6802181482876062e-05	
-1.244736269498627e-08	13.15000019399389	18.41000003792875	-9.523081751693137e-08	7.125994584348468e-07	1.5455383982404447e-07	1.5148706358194142e-05	4.4043079781434265e-05	5.40845714244088e-05	
-3.9184990231903064e-07	15.78000699079302	1.0073630602756862e-08	-1.4576252193322475e-06	2.8510172603919008e-05	-6.712683362113058e-08	-9.332068896918155e-05	0.0024891517761270712	-2.6820640600549648e-05	
2.6300208469219397	18.40996780470043	-3.3578510825114765e-09	8.364208618429703e-05	-0.00013683262891817755	-1.017749847460625e-12	0.006518568556927257	-0.013823106873800122	2.682282081612182e-05	
2.629999300685251	15.780000889858965	2.629999538258003	-2.814052763879746e-06	3.681844795231517e-06	-1.8497367527935286e-06	-0.00025229730322086553	0.0003425954045631143	-0.00017003824518997996	
-4.128928255894642e-06	18.409972946919186	2.6300232034975553	-1.6084335128162668e-05	-0.00010559319510340628	9.041487072052246e-05	-0.0011085992003272702	-0.0073567990685624125	0.006259094756256257	
-2.4336733155875184e-08	15.780000374237677	5.259999649921763	-1.800102794417399e-07	1.617378197509907e-06	-1.3766237313609217e-06	-4.7349268658219976e-05	0.0001551858393817947	-0.00012122523307678084	
2.6299994751561173	18.409999888629685	5.259999701475326	-2.1271431472438344e-06	-5.649373815981966e-07	-1.1086903513091066e-06	-0.0002026045102233365	-8.412973279890528e-05	-8.479926015218418e-05	
2.629999988026595	15.780000025669212	7.890000020388138	-9.506414022582228e-08	6.238131171506074e-08	1.1449618025031537e-07	1.543080098673873e-05	-3.866646445490674e-06	-7.5194549382020466e-06	
-2.994440674013199e-08	18.4100000441673	7.889999763480667	-1.6436008281194858e-07	1.8976819338138587e-07	-9.611525296855909e-07	1.1937464180431815e-05	-2.252027667691911e-05	-8.280838768064602e-05	
1.0082560535764202e-08	15.779999989922507	10.519999989926367	-6.705136706919018e-08	6.709211914191226e-08	6.712680534894119e-08	-2.680347361259352e-05	2.6809877933067872e-05	2.6820636141220467e-05	
2.629999996652423	18.409999989957807	10.520000003357849	7.901795292478344e-11	6.739184619643624e-08	1.0289162041493284e-12	2.6842531482524933e-05	2.688399269462366e-05	-2.682282066571702e-05	
2.629999988026601	15.780000025669791	13.149999979612987	-9.506407564776182e-08	6.238709750091579e-08	-1.1448066362553486e-07	1.543081347994592e-05	-3.865488473831682e-06	7.521709888862532e-06	
-2.994441180301815e-08	18.410000044167717	13.150000236519475	-1.6436011676047938e-07	1.8977353235008315e-07	9.611571096155528e-07	1.1937459565486663e-05	-2.25194252726262e-05	8.280866839922591e-05	
-2.433673331766738e-08	15.780000374237652	15.780000350078234	-1.800102806659876e-07	1.6173779716501808e-06	1.3766237307544848e-06	-4.7349269032997726e-05	0.0001551857956810426	0.00012122523278702396	
2.6299994751561284	18.40999988862967	15.78000029852467	-2.1271430166098664e-06	-5.649375814993206e-07	1.1086903429682315e-06	-0.00020260448620280504	-8.41297676563762e-05	8.479925609578501e-05	
2.6299993006852573	15.780000889859542	18.41000046174087	-2.814052698721341e-06	3.681850578004862e-06	1.8497212360480067e-06	-0.0002522972904400336	0.00034259656108033977	0.00017003599022904334	
-4.1289282619210834e-06	18.409972946919602	18.409976796502303	-1.6084335181813183e-05	-0.00010559318981484654	-9.041487531596765e-05	-0.0011085992148525113	-0.007356798242132679	-0.006259095044634552	
5.26001211680464	-6.1441903984742144e-06	1.0073612417627065e-08	4.553218612873338e-05	-2.9554302264621114e-05	-6.712685977146507e-08	0.0027554934155013394	-0.0052098982580761795	-2.68206117059605e-05	
7.890000820241886	2.6300002057096825	1.0073664595790647e-08	1.4238578042199982e-06	1.221558601697439e-06	-6.712652830474024e-08	-0.0006247310760084834	0.0002459181483775581	-2.6820587141685e-05	
7.890000514402964	-9.609883976191105e-08	2.630000169844136	2.0774251467243938e-06	-1.8277654299918865e-07	6.443922984430463e-07	0.0001731408406115265	4.5453027168111375e-05	3.686661748969713e-05	
5.260011259057138	2.6300023597803426	2.6300090414722006	7.0832571519756e-05	1.1567735221348114e-05	5.99723051593094e-05	0.014996906046362186	0.0021826313167874634	0.012952978673534924	
5.260000462303547	-2.5262063454878965e-07	5.260000739723247	2.0130193398895904e-06	-9.531582374679e-07	3.218486729614078e-06	0.00023995665393022403	-7.436686647329552e-05	0.0003527528789809041	
7.890000057490919	2.6300000102365373	5.260000034588208	1.8613454140164944e-07	1.384936933622055e-07	6.617428721666218e-08	-2.710284550214791e-06	4.9872841730377523e-05	-2.347552045921042e-05	
7.8900000285274645	7.418452728275623e-10	7.889999985029242	1.0345323684634095e-07	-1.0255419249610663e-07	-5.8887738692996525e-08	4.6962385843428045e-05	-2.8879343765457123e-05	-4.278893874270398e-06	
5.260000025043953	2.6300000045888656	7.890000026258275	1.7663350423417654e-07	-2.472086496719379e-08	1.03032968465581e-07	4.473810025329382e-05	-1.9095695906689634e-05	7.450694526641571e-06	
5.260000010042643	1.0075267049400047e-08	10.519999989926395	-6.740347515231536e-08	-6.711598367377317e-08	6.712698365773055e-08	-2.688667809482454e-05	-2.681897012768338e-05	2.682065996269917e-05	
7.890000010063698	2.6300000100670298	10.519999989926333	-6.720689307705272e-08	-6.719234764841195e-08	6.712651128511197e-08	-2.6839242731183614e-05	-2.68363410070862e-05	2.6820579608402015e-05	
7.890000028527484	7.418405318932573e-10	13.150000014972449	1.034533982355803e-07	-1.0255422405131914e-07	5.890890808174756e-08	4.6962413563815343e-05	-2.887934819607559e-05	4.282278022291249e-06	
5.260000025042052	2.6300000045888714	13.149999973741581	1.766189136335054e-07	-2.4720797776942825e-08	-1.0302592065339231e-07	4.473576904279309e-05	-1.909568313913308e-05	-7.449567247144385e-06	
5.260000462303588	-2.526206533009626e-07	15.779999260276751	2.0130196916830516e-06	-9.531583575503009e-07	-3.2184867269815885e-06	0.00023995671526981247	-7.43668798838203e-05	-0.0003527528773854347	
7.890000057490935	2.6300000102365377	15.779999965411792	1.8613465220545393e-07	1.384937003126928e-07	-6.617428235517517e-08	-2.7102678522636635e-06	4.987284345415767e-05	2.3475522611126217e-05	
7.890000514402984	-9.609884411542733e-08	18.409999830154174	2.077425301390619e-06	-1.827765679872994e-07	-6.444134661572021e-07	0.0001731408650474228	4.545302570584564e-05	-3.687000082033751e-05	
5.260011259055566	2.630002359780327	18.409990958527622	7.083256117552008e-05	1.1567735159660906e-05	-5.997231621219203e-05	0.0149969052498259	0.002182631344982098	-0.012952981205317985	
5.2600096718335605	5.26000976225852	1.0073660479846038e-08	6.534298183452979e-05	6.583878956434891e-05	-6.712646372716268e-08	0.01145811077833837	0.011564572528833566	-2.6820555951500355e-05	
7.890000009266884	7.890000011312633	1.0073653523406035e-08	-1.1968491144481808e-07	-1.0975938148040549e-07	-6.71266061933994e-08	-6.972889194274015e-05	-6.830569190140147e-05	-2.6820594850014892e-05	
7.890000089080612	5.260000048174222	2.6300000302673863	-1.108386088397709e-07	8.364710436929373e-08	-1.64486774723369e-07	-0.0001896319133809686	-7.83804903690027e-05	-8.005455134838023e-05	
5.260000074830427	7.890000082355303	2.6300000250354096	1.668776849686773e-08	-1.4569672454811938e-07	-1.9175739616135967e-07	-8.828295703190118e-05	-0.00019522216844311956	-8.44302563016005e-05	
5.260000108939585	5.260000118144999	5.260000170013322	3.511126087931336e-07	3.9396181939986143e-07	3.358433397838129e-07	-6.399661230205373e-06	-6.388550656772527e-07	-0.00010945631742996826	
7.889999979526373	7.889999966151604	5.260000005622501	-8.581801586720314e-08	-1.5213887531265853e-07	-9.75493493830402e-08	-2.280896997364899e-05	3.1222980760134056e-05	-2.832853457852393e-05	
7.889999982060678	5.260000009743883	7.889999967416208	3.727891965800665e-09	-6.097808477985595e-08	-1.3992260892564233e-07	3.5763597827872983e-05	-2.018211154823209e-05	3.453413441238415e-05	
5.260000009698826	7.889999982057024	7.889999967366547	-6.180990485766435e-08	3.6559458543606314e-09	-1.4073894564901746e-07	-2.0614955301706314e-05	3.5725085073127316e-05	3.413495196604302e-05	
5.260000010065461	5.260000010062959	10.519999989926385	-6.720299856109514e-08	-6.722421136890484e-08	6.712689857365538e-08	-2.683870820535235e-05	-2.684366629415298e-05	2.6820641657336755e-05	
7.8900000100752035	7.890000010075205	10.519999989926344	-6.710978291407883e-08	-6.710975344305739e-08	6.712660491632949e-08	-2.6816002022907194e-05	-2.6815994919235275e-05	2.6820594293351124e-05	
7.889999982060693	5.260000009743889	13.150000032585485	3.728001869047892e-09	-6.097803194295388e-08	1.3994377359092565e-07	3.5763615913696024e-05	-2.0182102278729954e-05	-3.453075060103548e-05	
5.2600000096988335	7.889999982057038	13.150000032635145	-6.180985203077881e-08	3.6560557544808243e-09	1.4076011032265902e-07	-2.0614946036768234e-05	3.572510315724181e-05	-3.413156815097511e-05	
5.260000108939614	5.260000118145028	15.779999829986679	3.511128204828474e-07	3.9396203130397193e-07	-3.3584331464617e-07	-6.399630286071562e-06	-6.388240412451347e-07	0.00010945632825501214	
7.889999979526365	7.889999966151594	15.779999994377498	-8.581806987438438e-08	-1.5213892931668848e-07	9.754935008054896e-08	-2.2808968155031733e-05	3.12229825806535e-05	2.832853486732975e-05	
7.890000089080626	5.260000048174228	18.40999996973092	-1.1083851616358e-07	8.364714918943937e-08	1.6446561370282327e-07	-0.00018963190242625048	-7.838048448432881e-05	8.005116897373746e-05	
5.260000074830432	7.890000082355314	18.4099999749629	1.6687813082664692e-08	-1.4569663205216246e-07	1.917362351927883e-07	-8.828295122107266e-05	-0.00019522215754118506	8.442687393581965e-05	
5.260000020036729	10.520000029855794	1.0073653395487756e-08	6.115811102615598e-08	-2.5424668480253044e-08	-6.712660672208642e-08	-2.403927723176898e-05	-3.7561231245152043e-05	-2.6820594895186166e-05	
7.890000036938488	13.150000083940233	1.0074076734490208e-08	1.3437708182858726e-07	3.358098315343739e-07	-6.712378366708855e-08	2.6844189122427418e-05	2.684578785050093e-05	-2.6820594560821753e-05	
7.889999981041331	10.519999946199958	2.630000008782576	-4.253951280776191e-08	-3.3357837547508636e-07	-8.969418092375052e-08	3.96645681102209e-06	-6.112791894783261e-05	-3.824671363153447e-05	
5.260000019125039	13.150000100975078	2.6300000006093693	1.250503880048547e-07	4.4267260776685505e-07	-1.165847512640507e-07	4.034723064668011e-06	6.106586591074492e-05	-3.823721426470327e-05	
5.260000009438621	10.519999946905081	5.260000007955653	-8.554263124066607e-08	-3.291420074611746e-07	-1.0933516658230957e-07	-3.8245475273280764e-05	-6.1135024102641e-05	-4.967144302045953e-05	
7.8900000100736785	13.150000016794051	5.260000010071223	2.0762071061704263e-11	7.763879486790656e-11	6.714604091158273e-08	2.6826657456442976e-05	-2.6802983159561594e-05	-2.6819884257963362e-05	
7.890000010074903	10.519999989926141	7.890000010076037	-6.711557760501528e-08	6.712870500201641e-08	-6.71038986567705e-08	-2.6818733777970853e-05	2.682314924753842e-05	-2.681586697351205e-05	
5.260000010069572	13.150000003365237	7.890000010073322	6.713299429273726e-08	6.721681853907893e-08	-6.712713634368642e-08	-2.6822234066802915e-05	2.684019301347304e-05	-2.6820482952776543e-05	
5.260000010070412	10.519999989927788	10.519999989926344	6.713980629955658e-08	6.714504767173357e-08	6.712660634596575e-08	-2.682139190078499e-05	2.682631400674528e-05	2.6820594704889803e-05	
