13.150053577282318	7.890032146369392	15.780064292738784	2.353566920228139e-06	7.816125103565282e-06	2.1799166848820813e-05	23.05749729259558	76.61610949617369	213.71764707492238	
13.150053577282318	5.260021430912929	18.410075008195243	1.18593830625291e-05	-2.2939406423209792e-07	2.765230905891206e-08	116.29243394599573	-2.258465252380149	0.23135128540773606	
10.520042861825859	7.890032146369392	18.410075008195243	-1.0212370074717683e-05	1.8704177835422226e-05	2.7716219612498794e-08	-100.13989336523782	183.40427227302473	0.23260454788323054	
10.520042861825859	10.520042861825859	0.0	1.1352783138430297e-05	1.8704177835421867e-05	3.184044609044754e-08	111.32535801268035	183.40427227301834	0.3134810811961643	
13.150053577282318	13.150053577282318	0.0	-6.941399469284866e-06	-2.2940805726784937e-07	2.352727651873548e-08	-68.06837512310763	-2.2587396525279884	0.15045894627132483	
13.150053577282318	10.520042861825859	2.6300107154564647	2.5601636008876594e-06	7.816125103565734e-06	2.1799283906515277e-05	25.083157642026347	76.61610949618286	213.71994254507726	
10.520042861825859	13.150053577282318	2.6300107154564647	-9.174097156535131e-07	1.0654299085916804e-05	2.179922760461536e-05	-9.01413920530579	104.44420502755392	213.7188384800506	
10.520042861825859	10.520042861825859	5.260021430912929	1.234613879531797e-06	8.585951243702109e-06	1.3301735084937756e-05	12.086735838423065	84.16452582635671	130.4014766629778	
13.150053577282318	13.150053577282318	5.260021430912929	3.172588320739022e-06	9.884524912598423e-06	1.3301759429798188e-05	31.0882472830139	96.89680775373833	130.40195405923595	
13.150053577282318	10.520042861825859	7.890032146369392	1.6871480082279527e-06	8.689253097532394e-06	1.2681958898911472e-05	16.52404640034857	85.17742489992982	124.32476732668903	
10.520042861825859	13.150053577282318	7.890032146369392	-4.424130211878085e-08	9.78124407874569e-06	1.2681958898911479e-05	-0.45203118320865404	95.88432087628595	124.324767326689	
10.520042861825859	10.520042861825859	10.520042861825859	1.3379179947610974e-06	8.689253097532403e-06	1.2681958898911386e-05	13.099679257340977	85.17742489992972	124.32476732668509	
13.150053577282318	13.150053577282318	10.520042861825859	3.0692957553085825e-06	9.781230085768995e-06	1.2681958898912e-05	30.075530352492244	95.88404647787178	124.32476732670084	
13.150053577282318	10.520042861825859	13.150053577282318	1.5838438929990556e-06	8.792547924361673e-06	1.3301745436821982e-05	15.511102981437789	86.1901861757949	130.40167966083285	
10.520042861825859	13.150053577282318	13.150053577282318	5.905126331150392e-08	9.677942224915802e-06	1.3301749077914033e-05	0.5606857473114228	94.87142180272018	130.40175106138562	
10.520042861825859	10.520042861825859	15.780064292738784	2.2109628934192128e-06	9.562306597059806e-06	2.1799347483446377e-05	21.6593651837931	93.73727948632306	213.7211892721412	
13.150053577282318	13.150053577282318	15.780064292738784	2.196161673149773e-06	8.908103599387129e-06	2.1799167413030144e-05	21.514095561753933	87.32276063726414	213.717658138778	
13.150053577282318	10.520042861825859	18.410075008195243	1.1701989365295817e-05	-1.3213905648909997e-06	2.7652527062839953e-08	114.74925870491492	-12.965469464175756	0.23135556035570118	
10.520042861825859	13.150053577282318	18.410075008195243	-1.0054976377484579e-05	1.9796174336081336e-05	2.7716437616427425e-08	-98.59671812415857	194.11127648482625	0.23260882283104414	
10.520042861825859	15.780064292738784	0.0	1.3103822706667343e-05	3.094126943348001e-05	3.182279967235876e-08	128.4937153675448	303.3891765175988	0.3131350361181031	
13.150053577282318	18.410075008195243	0.0	8.132514885887675e-07	-1.999789870252575e-05	2.7698645841372486e-08	7.995740841314259	-196.1380541248144	0.2322645924952056	
13.150053577282318	15.780064292738784	2.6300107154564647	8.090191904728097e-07	2.0053062181219405e-05	2.179926952910519e-05	7.9127443534504165	196.59798362240682	213.71966060591376	
10.520042861825859	18.410075008195243	2.6300107154564647	-8.667927187140262e-06	-9.113933792318091e-06	2.1799151340882435e-05	-84.99719635980505	-89.43004933314957	213.71734294599705	
10.520042861825859	15.780064292738784	5.260021430912929	2.9856367851175802e-06	2.0822988934082988e-05	1.3301733264332906e-05	29.254766446944867	204.14837293878267	130.4014409609652	
13.150053577282318	18.410075008195243	5.260021430912929	1.0927287763504464e-05	-9.879617730665644e-06	1.33017472572532e-05	107.1533140563681	-96.89723664795962	130.4017153577261	
13.150053577282318	15.780064292738784	7.890032146369392	-6.399514573433665e-08	2.092617109414049e-05	1.2681958898911643e-05	-0.646342248401131	205.15892484914465	124.3247673266892	
10.520042861825859	18.410075008195243	7.890032146369392	-7.794791848507715e-06	-9.987042706419677e-06	1.2681958898911759e-05	-76.4357369286141	-97.99099059461311	124.3247673266937	
10.520042861825859	15.780064292738784	10.520042861825859	3.0889401465472095e-06	2.0926289280283775e-05	1.268195889891152e-05	30.267695084081204	205.16124244790234	124.32476732668492	
13.150053577282318	18.410075008195243	10.520042861825859	1.0823995951920332e-05	-9.982918076896177e-06	1.2681958898911859e-05	106.14061190899976	-97.91010615795666	124.3247673266927	
13.150053577282318	15.780064292738784	13.150053577282318	-1.6730001478622071e-07	2.1029467428569102e-05	1.3301747257368158e-05	-1.6593004497793866	206.17171568857339	130.40171536110907	
10.520042861825859	18.410075008195243	13.150053577282318	-7.69149852930106e-06	-1.0090339040818466e-05	1.3301761250518717e-05	-75.4230052169982	-99.00378143316453	130.4019897646366	
10.520042861825859	15.780064292738784	15.780064292738784	3.961986301455367e-06	2.1799361860946097e-05	2.1799361860946097e-05	38.82740564440216	213.72147121393098	213.721471213931	
13.150053577282318	18.410075008195243	15.780064292738784	9.950828793497104e-06	-1.0855990656791873e-05	2.179924367483891e-05	97.57852848728464	-106.47033490143409	213.71915361623167	
13.150053577282318	15.780064292738784	18.410075008195243	9.950828793497102e-06	1.0915582845069247e-05	2.7670172977755586e-08	97.57852848728461	107.01711712416443	0.2317015906332247	
10.520042861825859	18.410075008195243	18.410075008195243	-1.78054776898601e-05	2.3545070632035073e-08	2.3545070632035318e-08	-174.57945841645682	0.15080324537995093	0.15080324537999268	
15.780064292738784	0.0	0.0	3.678755767140035e-05	2.7643707624711702e-08	2.7643707624711748e-08	360.7431432866157	0.23117794963613392	0.2311779496361268	
18.410075008195243	2.6300107154564647	0.0	-2.5843870604218633e-05	1.0915562252998174e-05	2.7644656149922426e-08	-253.4858168827859	107.01671329563234	0.23120585156878848	
18.410075008195243	0.0	2.6300107154564647	-2.584387060421864e-05	-1.085601617361888e-05	2.1799223082766966e-05	-253.4858168827858	-106.47083064048743	213.71874978768852	
15.780064292738784	2.6300107154564647	2.6300107154564647	1.5011444182480975e-05	2.1799223084721193e-05	2.1799223084721193e-05	147.16666034464373	213.7187498451728	213.7187498451728	
15.780064292738784	0.0	5.260021430912929	2.666934282093778e-05	-1.0086240401184472e-05	1.3301743616302297e-05	261.503627084004	-98.92340665121849	130.40164396132516	
18.410075008195243	2.6300107154564647	5.260021430912929	-1.572565528290768e-05	2.1029446836601918e-05	1.3301743616072407e-05	-154.2462868296429	206.17131186310064	130.4016439545635	
18.410075008195243	0.0	7.890032146369392	-2.6717014353409505e-05	-9.982943593679973e-06	1.2681958898911393e-05	-262.0474412648451	-97.91060189573517	124.32476732668361	
15.780064292738784	2.6300107154564647	7.890032146369392	1.588458792918802e-05	2.092615050420272e-05	1.2681958898911386e-05	155.72828465363835	205.15852108337398	124.32476732668363	
15.780064292738784	0.0	10.520042861825859	2.6772644674761105e-05	-9.982944066759965e-06	1.2681958898911579e-05	262.5165261573727	-97.91061581191516	124.32476732668705	
18.410075008195243	2.6300107154564647	10.520042861825859	-1.582895713678645e-05	2.0926150502173142e-05	1.2681958898911584e-05	-155.25918590463993	205.15852102367072	124.32476732668673	
18.410075008195243	0.0	13.150053577282318	-2.6820309180190436e-05	-9.87964324744514e-06	1.3301750898577996e-05	-263.06020253928625	-96.8977323856061	130.40178676512866	
15.780064292738784	2.6300107154564647	13.150053577282318	1.598788275602424e-05	2.0822850157972187e-05	1.3301750898518978e-05	156.74104592970772	204.14565157337103	130.40178676339255	
15.780064292738784	0.0	15.780064292738784	2.764568242043514e-05	-9.10983515320486e-06	2.1799290119021962e-05	271.0760718057767	-89.34967456652822	213.72006437106882	
18.410075008195243	2.6300107154564647	15.780064292738784	-1.670199488220261e-05	2.0053041589197492e-05	2.179929012112688e-05	-163.8187315454631	196.59757979533077	213.72006443298218	
18.410075008195243	0.0	18.410075008195243	-1.670635941941534e-05	-1.999792421960833e-05	2.7724162924296758e-08	-163.90433047305314	-196.13854987137802	0.23276033906444837	
15.780064292738784	2.6300107154564647	18.410075008195243	5.873932526627218e-06	3.094113065534086e-05	2.7724160559293018e-08	57.58516007842691	303.3864550925285	0.23276026949830753	
15.780064292738784	5.260021430912929	0.0	2.9032820669121248e-05	1.9796156701865075e-05	3.181507725054185e-08	284.6773399911644	194.1109306815162	0.31298360477819864	
18.410075008195243	7.890032146369392	0.0	-2.7595007766785068e-05	-1.3213905648908409e-06	2.7627010278428858e-08	-270.65608806076034	-12.965469464176065	0.23085982256856125	
18.410075008195243	5.260021430912929	2.6300107154564647	-1.808911697084369e-05	8.90809995809229e-06	2.1799146821062045e-05	-177.4196828411762	87.32268923072971	213.7172543132943	
15.780064292738784	7.890032146369392	2.6300107154564647	1.6762565182315987e-05	9.562306597059653e-06	2.1799208707365473e-05	164.33661455392664	93.73727948632175	213.71846790761282	
15.780064292738784	5.260021430912929	5.260021430912929	1.89145573349578e-05	9.67792459078846e-06	1.3301731443786682e-05	185.4368730146553	94.87107600202032	130.40140526068575	
18.410075008195243	7.890032146369392	5.260021430912929	-1.747677578156194e-05	8.792547924361825e-06	1.3301741795526446e-05	-171.41623122418235	86.1901861757925	130.40160825428953	
18.410075008195243	5.260021430912929	7.890032146369392	-1.896222764387144e-05	9.78122644447398e-06	1.268195889891155e-05	-185.98065859523675	95.8839750713361	124.32476732669058	
15.780064292738784	7.890032146369392	7.890032146369392	1.7635707672648393e-05	8.6892530975325e-06	1.268195889891143e-05	172.89821422538807	85.17742489993081	124.32476732668614	
15.780064292738784	5.260021430912929	10.520042861825859	1.901785843495819e-05	9.781226444618724e-06	1.2681958898911347e-05	186.44975730555655	95.88397507559284	124.32476732668134	
18.410075008195243	7.890032146369392	10.520042861825859	-1.758007688161764e-05	8.689253097532374e-06	1.2681958898911648e-05	-172.42911551671202	85.17742489992635	124.32476732668907	
18.410075008195243	5.260021430912929	13.150053577282318	-1.9065523224475344e-05	9.884521271303251e-06	1.3301763071094015e-05	-186.9934346521454	96.89673634720165	130.40202546577723	
15.780064292738784	7.890032146369392	13.150053577282318	1.773900325330765e-05	8.58595124370259e-06	1.3301752719065025e-05	173.91099028392503	84.16452582636434	130.40182246367075	
15.780064292738784	5.260021430912929	15.780064292738784	1.989092925679533e-05	1.0654281451731072e-05	2.179936638072653e-05	195.00995158195866	104.44385922512645	213.72155984546242	
18.410075008195243	7.890032146369392	15.780064292738784	-1.845311588340854e-05	7.816125103565544e-06	2.179930449848267e-05	-180.98868579506868	76.6161094961783	213.72034637054716	
18.410075008195243	5.260021430912929	18.410075008195243	-8.951621947401112e-06	-2.2941169859218578e-07	2.355279329881219e-08	-87.83851335981431	-2.258811059927953	0.15095468392536132	
15.780064292738784	7.890032146369392	18.410075008195243	7.6250696878228085e-06	1.8704177835422406e-05	2.7741806430798018e-08	74.7554312160784	183.40427227302487	0.23310629849829678	
15.780064292738784	10.520042861825859	0.0	2.919022290097112e-05	1.870417783542203e-05	3.1814859272143264e-08	286.2206825939965	183.4042722730182	0.31297933058101557	
18.410075008195243	13.150053577282318	0.0	-2.775240447921508e-05	-2.2939042290709143e-07	2.7626792279223157e-08	-272.19932242891394	-2.258393844975318	0.23085554775936679	
18.410075008195243	10.520042861825859	2.6300107154564647	-1.824651920274891e-05	7.816125103565602e-06	2.1799146256853107e-05	-178.96302544563667	76.6161094961749	213.71724324944537	
15.780064292738784	13.150053577282318	2.6300107154564647	1.6919961894801384e-05	1.0654302727068057e-05	2.179920814312628e-05	165.87984892370852	104.44427642984283	213.71845684287408	
15.780064292738784	10.520042861825859	5.260021430912929	1.907195906425602e-05	8.585951243702304e-06	1.3301731443786892e-05	186.98020576242158	84.16452582635652	130.40140526068882	
18.410075008195243	13.150053577282318	5.260021430912929	-1.7634171991463603e-05	9.884542546870691e-06	1.330174179552664e-05	-172.95945573795606	96.89715355868645	130.40160825429257	
18.410075008195243	10.520042861825859	7.890032146369392	-1.9119629373225056e-05	8.68925309753226e-06	1.2681958898911759e-05	-187.52399134463144	85.17742489992192	124.32476732669367	
15.780064292738784	13.150053577282318	7.890032146369392	1.7793103882605416e-05	9.781247719896894e-06	1.2681958898911643e-05	174.44143874079006	95.88439227857482	124.32476732668918	
15.780064292738784	10.520042861825859	10.520042861825859	1.9175260164256446e-05	8.689253097532586e-06	1.2681958898911521e-05	187.99309005332287	85.17742489992958	124.32476732668495	
18.410075008195243	13.150053577282318	10.520042861825859	-1.773747309151934e-05	9.781247720041201e-06	1.2681958898911862e-05	-173.97234003048578	95.8843922828199	124.32476732669284	
18.410075008195243	10.520042861825859	13.150053577282318	-1.9222924953828817e-05	8.792547924361525e-06	1.330176307109425e-05	-188.53676740154015	86.19018617578692	130.40202546578107	
15.780064292738784	13.150053577282318	13.150053577282318	1.7896399463264644e-05	9.67794586606697e-06	1.3301752719065228e-05	175.45421479932702	94.87149320500903	130.40182246367453	
15.780064292738784	10.520042861825859	15.780064292738784	2.004833148864517e-05	9.562306597059978e-06	2.1799366944935814e-05	196.55329418479084	93.73727948632289	213.72157090931788	
18.410075008195243	13.150053577282318	15.780064292738784	-1.8610512595838503e-05	8.908121233718394e-06	2.1799305062722305e-05	-182.5319201632224	87.32310644394862	213.72035743529264	
18.410075008195243	10.520042861825859	18.410075008195243	-9.109024179306307e-06	-1.3213905648911412e-06	2.3553011277210255e-08	-89.38185596427492	-12.965469464183794	0.15095895812239768	
15.780064292738784	13.150053577282318	18.410075008195243	7.782466400308187e-06	1.9796177977262083e-05	2.7742024430004404e-08	76.29866558586039	194.11134788798327	0.23311057330716833	
15.780064292738784	15.780064292738784	0.0	3.094128889506344e-05	3.094128889506344e-05	3.179721280749439e-08	303.38955815754144	303.3895581575414	0.31263328413339764	
18.410075008195243	18.410075008195243	0.0	-2.0001998215651665e-05	-2.000199821565166e-05	3.17981589677025e-08	-196.2184506488133	-196.21845064881327	0.31266111649978257	
18.410075008195243	15.780064292738784	2.6300107154564647	-1.9997569035222816e-05	2.0053199831025106e-05	2.1799131879299333e-05	-196.13158407323218	196.60068292225876	213.71696130605463	
15.780064292738784	18.410075008195243	2.6300107154564647	9.1695390012555e-06	-9.113908205453238e-06	2.1799131879299333e-05	89.89864643019142	-89.42954758116487	213.71696130605463	
15.780064292738784	15.780064292738784	5.260021430912929	2.082300839557248e-05	2.0823008395572483e-05	1.3301729623182003e-05	204.1487545759594	204.14875457595937	130.4013695586762	
18.410075008195243	18.410075008195243	5.260021430912929	-9.883717246425764e-06	-9.883717246425764e-06	1.3301729622893126e-05	-96.97763324944202	-96.97763324944202	130.4013695501783	
18.410075008195243	15.780064292738784	7.890032146369392	-2.0870677949371024e-05	2.092630874380241e-05	1.2681958898911892e-05	-204.6925253360654	205.1616241447694	124.32476732669383	
15.780064292738784	18.410075008195243	7.890032146369392	1.0042647914032794e-05	-9.98701711960137e-06	1.2681958898911894e-05	98.45958765270211	-97.99048884399804	124.32476732669383	
15.780064292738784	15.780064292738784	10.520042861825859	2.0926308741773178e-05	2.0926308741773178e-05	1.268195889891167e-05	205.161624085079	205.16162408507904	124.32476732668476	
18.410075008195243	18.410075008195243	10.520042861825859	-9.987017592681797e-06	-9.987017592681793e-06	1.2681958898911691e-05	-97.9905027601901	-97.99050276019004	124.32476732668474	
18.410075008195243	15.780064292738784	13.150053577282318	-2.0973974283774545e-05	2.102960507826126e-05	1.3301764891699414e-05	-205.70531617475567	206.17441498508796	130.4020611677936	
15.780064292738784	18.410075008195243	13.150053577282318	1.014594424849166e-05	-1.0090313454004897e-05	1.3301764891699414e-05	99.47237849302067	-99.00327968268834	130.40206116779362	
15.780064292738784	15.780064292738784	15.780064292738784	2.17993813224899e-05	2.17993813224899e-05	2.17993813224899e-05	213.72185285270874	213.72185285270874	213.72185285270874	
18.410075008195243	18.410075008195243	15.780064292738784	-1.0860090172027764e-05	-1.086009017202776e-05	2.1799381326549044e-05	-106.55073148749698	-106.55073148749695	213.72185297210663	
18.410075008195243	15.780064292738784	18.410075008195243	-1.0860090172027764e-05	1.0915720496779451e-05	2.3570657741867593e-08	-106.55073148749696	107.01981648003928	0.1513050045703892	
15.780064292738784	18.410075008195243	18.410075008195243	3.205966700983465e-08	2.357065774186741e-08	2.35706577418676e-08	0.3177799879720027	0.1513050045704034	0.15130500457041762	
0.0	0.0	0.0	2.537144373194651e-08	2.5371443731946255e-08	2.537144373194635e-08	0.13128594282271244	0.13128594282273598	0.13128594282272932	
2.6300120548915915	2.6300120548915915	0.0	1.2280082034692307e-05	1.2280082034692307e-05	2.5372790928616564e-08	107.01796879678228	107.0179687967822	0.13132116911532782	
2.6300120548915915	0.0	2.6300120548915915	1.2280082034692307e-05	-1.2218593097208555e-05	2.4524047922829422e-05	107.01796879678226	-106.5680563979653	213.71734636386287	
0.0	2.6300120548915915	2.6300120548915915	-2.446255898534566e-05	2.4524047922829422e-05	2.452404792282943e-05	-213.26743396504585	213.7173463638628	213.71734636386284	
0.0	0.0	5.260024109783183	-1.135259697937485e-05	-1.1352596979374848e-05	1.4964201769894403e-05	-99.0206619941016	-99.02066199410163	130.3970723621179	
2.6300120548915915	2.6300120548915915	5.260024109783183	2.365805112663466e-05	2.3658051126634664e-05	1.4964201769483077e-05	206.1699342223225	206.1699342223225	130.39707235136302	
2.6300120548915915	0.0	7.890036164674776	1.1297877070580089e-05	-1.1236388135048157e-05	1.4266917324999205e-05	98.45776947169179	-98.00785712390748	124.31973140243363	
0.0	2.6300120548915915	7.890036164674776	-2.348035402318528e-05	2.3541842958717227e-05	1.4266917324999209e-05	-204.70723469098797	205.15714703877237	124.31973140243366	
0.0	0.0	10.520048219566366	-1.1236388808646382e-05	-1.1236388808646378e-05	1.4266917324999852e-05	-98.00787473705918	-98.00787473705923	124.31973140243292	
2.6300120548915915	2.6300120548915915	10.520048219566366	2.3541842955827394e-05	2.3541842955827398e-05	1.4266917324999844e-05	205.15714696321982	205.1571469632198	124.31973140243251	
2.6300120548915915	0.0	13.150060274457957	1.1181663822416901e-05	-1.112017488680614e-05	1.4964157132701307e-05	97.44489371029925	-96.99498136045484	130.39629428942422	
0.0	2.6300120548915915	13.150060274457957	-2.3364140774943293e-05	2.342562971055402e-05	1.4964157132701305e-05	-203.69435892753535	204.14427127737986	130.39629428942422	
0.0	0.0	15.780072329349553	-1.0254137859914613e-05	-1.0254137859914613e-05	2.4523732214866646e-05	-89.44687385171811	-89.44687385171814	213.71184320589057	
2.6300120548915915	2.6300120548915915	15.780072329349553	2.2559592009047387e-05	2.255959200904739e-05	2.452373222064613e-05	196.59614612891158	196.5961461289116	213.71184335700528	
2.6300120548915915	0.0	18.410084384241134	2.25651965373722e-05	-2.2503708270597094e-05	3.578465355228717e-08	196.69384087408142	-196.24394601285357	0.31281885330878056	
0.0	2.6300120548915915	18.410084384241134	-3.4747674158734206e-05	3.480916242550939e-05	3.578465355228721e-08	-302.94332357993414	303.39321844116193	0.3128188533087637	
0.0	5.260024109783183	0.0	-8.693682036220349e-06	2.2270883114713703e-05	3.0650931532002815e-08	-75.8469078802786	194.11449342872902	0.22331987050375124	
2.6300120548915915	7.890036164674776	0.0	1.031013373156983e-05	-1.4866999710107576e-06	2.5350457048621814e-08	89.84910962098992	-12.967876001256691	0.13093186494885742	
2.6300120548915915	5.260024109783183	2.6300120548915915	2.099915663626102e-05	1.0021353609182208e-05	2.452395140100545e-05	182.99653661523195	87.31813427031918	213.7156638740124	
0.0	7.890036164674776	2.6300120548915915	-2.2492631136955775e-05	1.0757311899966158e-05	2.4524029726175776e-05	-196.09893134701855	93.73230307953555	213.7170291759254	
0.0	5.260024109783183	5.260024109783183	-2.0071711818711814e-05	1.0887411641495045e-05	1.4964186363866345e-05	-174.99992536465192	94.86661378371976	130.3968038189816	
2.6300120548915915	7.890036164674776	5.260024109783183	2.1688123912304537e-05	9.89133734827053e-06	1.4964199465271993e-05	189.00144263941908	86.18527870933679	130.3970321863902	
2.6300120548915915	5.260024109783183	7.890036164674776	2.00169935327804e-05	1.1003626797550953e-05	1.4266917324999376e-05	174.43706696036432	95.87952279987188	124.31973140242906	
0.0	7.890036164674776	7.890036164674776	-2.1510427764834702e-05	9.775131085561705e-06	1.4266917324999256e-05	-187.53875978861907	85.17252471036	124.31973140243153	
0.0	5.260024109783183	10.520048219566366	-1.9955504602011096e-05	1.1003626797756967e-05	1.4266917324999605e-05	-173.9871547371116	95.87952280524802	124.31973140243196	
2.6300120548915915	7.890036164674776	10.520048219566366	2.1571916695525038e-05	9.775131085561589e-06	1.4266917324999907e-05	187.98867200981857	85.17252471036375	124.31973140243112	
2.6300120548915915	5.260024109783183	13.150060274457957	1.990077933058965e-05	1.1119833060259682e-05	1.4964172538729898e-05	173.4241745694695	96.89227679883933	130.39656283256457	
0.0	7.890036164674776	13.150060274457957	-2.1394213562565058e-05	9.658915929300215e-06	1.4964159436912592e-05	-186.52586739566428	84.15961568883712	130.39633445439492	
0.0	5.260024109783183	15.780072329349553	-1.8973211792647662e-05	1.198580952028054e-05	2.4523828736690166e-05	-165.42542418154875	104.43933443509603	213.71352569572664	
2.6300120548915915	7.890036164674776	15.780072329349553	2.0589664158705753e-05	8.792855989073893e-06	2.4523750417299943e-05	179.42764345985177	76.6111029201416	213.71216054493925	
2.6300120548915915	5.260024109783183	18.410084384241134	3.1284250686160063e-05	-2.5819727341881394e-07	3.05051657526301e-08	272.6720521857962	-2.2607561454572056	0.22078492563352067	
0.0	7.890036164674776	18.410084384241134	-3.2777725857563516e-05	2.1042380416916656e-05	3.5806987432299375e-08	-285.7744644551751	183.40737356756122	0.313208157475506	
0.0	10.520048219566366	0.0	-8.516610977714564e-06	2.1042380416916744e-05	3.0650655628214605e-08	-74.30367774746689	183.4073735675543	0.22331506138134669	
2.6300120548915915	13.150060274457957	0.0	1.0133055687540851e-05	-2.582242001295591e-07	2.535018117446029e-08	88.30575772395571	-2.261225503687596	0.1309270566008521	
2.6300120548915915	10.520048219566366	2.6300120548915915	2.0822085577676474e-05	8.792855989074413e-06	2.4523950686887414e-05	181.45330648036006	76.61110292014502	213.71565142610586	
0.0	13.150060274457957	2.6300120548915915	-2.2315553092848098e-05	1.1985782593242193e-05	2.452402901210075e-05	-194.55557944792432	104.43886506830174	213.71701672914506	
0.0	10.520048219566366	5.260024109783183	-1.9894641396217655e-05	9.658915929300334e-06	1.4964186363866531e-05	-173.45670631799644	84.15961568883473	130.39680381898413	
2.6300120548915915	13.150060274457957	5.260024109783183	2.1511046504320344e-05	1.1119806133717439e-05	1.4964199465272178e-05	187.4581018294091	96.89180744501141	130.39703218639306	
2.6300120548915915	10.520048219566366	7.890036164674776	1.9839923110207405e-05	9.775131085561953e-06	1.426691732499961e-05	172.89384791164863	85.1725247103631	124.31973140243186	
0.0	13.150060274457957	7.890036164674776	-2.1333350356771617e-05	1.1003599870802963e-05	1.4266917324999486e-05	-185.9954189765491	95.8790534406591	124.31973140243451	
0.0	10.520048219566366	10.520048219566366	-1.977843417951689e-05	9.775131085562283e-06	1.4266917324999796e-05	-172.4439356904561	85.17252471036271	124.31973140243427	
2.6300120548915915	13.150060274457957	10.520048219566366	2.139483928754077e-05	1.1003599871008523e-05	1.4266917325000108e-05	186.44533119980855	95.87905344603901	124.31973140243312	
2.6300120548915915	10.520048219566366	13.150060274457957	1.9723708908016562e-05	9.89133734827069e-06	1.4964172538730129e-05	171.88095552075382	86.18527870933123	130.3965628325666	
0.0	13.150060274457957	13.150060274457957	-2.121713615450201e-05	1.0887384714541436e-05	1.4964159436912795e-05	-184.98252658359428	94.86614441913541	130.39633445439708	
0.0	10.520048219566366	15.780072329349553	-1.8796140734141894e-05	1.0757311899967036e-05	2.4523829450808732e-05	-163.88219404873695	93.73230307954555	213.71353814363914	
2.6300120548915915	13.150060274457957	15.780072329349553	2.0412586114676772e-05	1.0021326682555574e-05	2.452375113137539e-05	177.8842915628175	87.31766491428439	213.71217299172528	
2.6300120548915915	10.520048219566366	18.410084384241134	3.110717962757551e-05	-1.486699971010633e-06	3.050544165641879e-08	271.12882205092427	-12.967876001259892	0.22078973475633915	
0.0	13.150060274457957	18.410084384241134	-3.260064781345579e-05	2.2270856187592665e-05	3.580726330646204e-08	-284.2311125560809	194.11402405975878	0.31321296582375524	
0.0	15.780072329349553	0.0	-6.546572601638844e-06	3.4808962147077426e-05	3.062832259276888e-08	-57.13324849621199	303.3897273287394	0.2229257792970274	
2.6300120548915915	18.410084384241134	0.0	1.8857590371950026e-05	-2.2498553290201602e-05	3.062967315681333e-08	164.3795024636715	-196.15408825317988	0.22296109363487215	
2.6300120548915915	15.780072329349553	2.6300120548915915	1.885206765791814e-05	2.2559391739177604e-05	2.4523932490516107e-05	164.28323382830914	196.59265524036255	213.71533424555506	
0.0	18.410084384241134	2.6300120548915915	-3.104010890045848e-05	-1.0248981528955271e-05	2.452393249329851e-05	-270.62969822442807	-89.35698077771113	213.71533431830915	
0.0	15.780072329349553	5.260024109783183	-1.792462411055245e-05	2.342542943514339e-05	1.4964184059739636e-05	-156.2866447019378	204.1407802439613	130.3967636562187	
2.6300120548915915	18.410084384241134	5.260024109783183	3.0235642551284032e-05	-1.1115019902228263e-05	1.4964184059412398e-05	263.53291619945264	-96.90512349142836	130.39676364766154	
2.6300120548915915	15.780072329349553	7.890036164674776	1.7869906780554816e-05	2.354164268623952e-05	1.426691732499982e-05	155.723802976992	205.1536560820433	124.31973140243983	
0.0	18.410084384241134	7.890036164674776	-3.005794802663177e-05	-1.123123247684232e-05	1.4266917324999815e-05	-262.07026746558296	-97.91798164096524	124.31973140243998	
0.0	15.780072329349553	10.520048219566366	-1.7808417847912446e-05	2.354164268335014e-05	1.4266917325000025e-05	-155.27389070476764	205.1536560064861	124.31973140244364	
2.6300120548915915	18.410084384241134	10.520048219566366	3.011943628856517e-05	-1.1231233150441073e-05	1.4266917325000029e-05	262.5201622002223	-97.91799925411212	124.31973140244291	
2.6300120548915915	15.780072329349553	13.150060274457957	1.7753691624303094e-05	2.3657850857003595e-05	1.4964174842857441e-05	154.71089395572704	206.1664433400144	130.3966029953495	
0.0	18.410084384241134	13.150060274457957	-2.994173287030131e-05	-1.1347440647600216e-05	1.496417484277341e-05	-261.0573584422579	-98.93076889877739	130.3966029931521	
0.0	15.780072329349553	15.780072329349553	-1.6826122812431816e-05	2.4523847647180513e-05	2.4523847647180523e-05	-146.71212134565388	213.71385532420697	213.71385532420697	
2.6300120548915915	18.410084384241134	15.780072329349553	2.9137141253451517e-05	-1.2213438113446265e-05	2.452384765017756e-05	253.958392850702	-106.47819855025888	213.71385540256745	
2.6300120548915915	15.780072329349553	18.410084384241134	2.9137141253451517e-05	1.2279881762039361e-05	3.0527774691879554e-08	253.95839285070207	107.01447783546728	0.22117901684123797	
0.0	18.410084384241134	18.410084384241134	-4.1325183166700294e-05	3.0527771324506425e-08	3.0527771324506736e-08	-360.3048747844101	0.22117892879583678	0.2211789287958581	
5.260024109783183	0.0	0.0	2.3444302553391474e-05	3.055999158023268e-08	3.055999158023259e-08	204.37642542258163	0.2217346876672337	0.22173468766720525	
7.890036164674776	2.6300120548915915	0.0	-7.7870981922828e-06	1.2280057403559983e-05	2.534040753356318e-08	-67.87841027212686	107.01753945011787	0.13075669763057265	
7.890036164674776	0.0	2.6300120548915915	-7.7870981922828e-06	-1.221862548060359e-05	2.452402329169712e-05	-67.8784102721268	-106.56862086945002	213.71691701719843	
